story1,story2,math1,math2,zyg
-0.5585224544859002,1.0865173313827277,0.38487597343479896,1.0460876973076572,1.0
0.8985210464676487,1.1842362469494272,-0.06576207776247324,-0.28958627943776305,1.0
2.1135393116015035,1.9708289520489404,-0.19232483796634647,1.2277964999322273,1.0
1.987987197473538,-0.2383140661865859,1.200989538737362,-1.2377893746878075,1.0
-0.24245942493180778,-1.1811575608521536,-0.818354236806281,-1.3374341397131564,1.0
-0.20193505059510594,-0.793067989337751,0.5242814030151959,-0.9958783211438652,1.0
0.32479357971596623,0.8700549391446436,-0.8062853468205521,0.9995553089925096,1.0
0.35084304774034347,0.6121972546187897,1.8053173409047705,1.0736130431745847,1.0
0.3106675251693204,-1.004723919841566,1.633799005767633,0.23914356825424316,1.0
0.5236962051235964,0.41563361390912895,-1.4318893513813693,-0.2613184909720098,1.0
-0.10375699190567406,-0.13038541234774684,-1.2505739028110177,1.7341619729585858,1.0
-0.8705191881726106,0.7131712541516413,0.1362191147389464,-0.19843666925985584,1.0
-0.7803852520342442,-1.524650416326691,-0.11323319364520039,-0.13282454851254785,1.0
0.7335715838075465,-0.3150662286918208,2.045709545166782,1.0845495690909894,1.0
-0.41912058157708204,-0.9168647204641397,1.1365435166499316,0.8541824006630184,1.0
0.3506640562482716,1.0538258125168867,-0.5669020795203222,0.67492124360331,1.0
-0.46725267261384656,-1.0348525136432174,-0.9167475429466024,-1.2677397882024986,1.0
-1.741881783989464,-1.2642116773143832,-0.6744286419963864,-0.5272225921421784,1.0
-0.373754239186173,0.07274144995242007,-1.0217326781812424,1.383760252056506,1.0
1.1426881608486326,1.4447606457991973,0.5458241506327871,-0.23032552786899357,1.0
-0.2114558432228205,0.4329131599983356,-0.050057170988577995,0.5391054124884617,1.0
0.6359079195640872,0.8911485177413673,0.1736748753660976,0.9595660541071681,1.0
-0.27212006446751513,0.4623348122510823,-1.4236420258017248,0.6044752173014574,1.0
0.6158326743607283,0.8617799633768941,-0.9000560979586758,0.029371071126053746,1.0
-1.623506817027241,-0.4673198998390254,0.6833069835893777,0.8175565583838209,1.0
1.4063159647592687,1.3778360972958268,2.2559919118651446,1.2820441443315613,1.0
-0.5033640286036324,-0.2565240098804015,2.7283045198072986,0.5378681030998175,1.0
-0.15541467424947028,0.8740703862328749,-0.07811024728302658,0.6837483086875001,1.0
-1.7988989423559822,-1.9373689929678526,-0.7709812535279674,-0.8369811537016744,1.0
-0.1566832562745011,-0.18493793496494096,-2.0528751754397767,-0.5530080127112826,1.0
0.9097760970076858,-0.9740183948583697,0.32037773146077075,-0.6210904510032392,1.0
-2.3132818046055403,0.5639454421074155,0.7156080693078171,0.013910515689609021,1.0
0.586932438732835,-0.5949910019286766,0.7605047677103053,-0.037938303342975356,1.0
-1.4664402043835194,0.12579325016658643,-1.3471853640852938,1.7222447889829833,1.0
1.4711774910571696,0.7528954029969922,0.5255914127564213,2.9194576505496137,1.0
-0.9287088728036194,-2.0683549450271124,-0.9980909325186255,-0.39571026135287374,1.0
2.3542322942549743,2.855431756982686,0.9700504094930827,1.814988383206158,1.0
-0.452981358349122,-0.9992741062410543,1.7821361290440476,-1.9641293863246383,1.0
1.034220462480203,1.0809589153921357,-1.4949794832696144,-1.2159856696579423,1.0
-0.8485324461684126,-0.0009874188361743447,-0.3334441960996122,-1.452260994970231,1.0
-0.683190510627462,0.32204790488720453,-0.4596101280587647,-0.3432787657264004,1.0
0.053275414305550516,-1.2342686115117756,-0.6371318720205185,-0.8398258262809856,1.0
-1.1204141057837247,0.42501303974846677,0.05903727983465185,-0.4514420530761205,1.0
2.1696759358959787,1.3070557770315896,0.7235960542764732,-1.6986443828308764,1.0
-1.587392565669971,-1.1564517353181962,0.6930989059649647,0.5841094641656038,1.0
-0.2732987574148683,-0.03455538514926431,-0.5691791942169075,1.4749825480050407,1.0
-0.05486962075616447,1.5711429741419867,-0.5852219636118919,0.6277910840198629,1.0
0.18219402494092082,0.1710792163392898,-0.4877471821934197,1.256463168112109,1.0
0.8241513992574447,-0.06022145247038536,-0.609737184648738,0.07938232579590586,1.0
0.7823321768144286,0.9367857123290353,0.6223210002328176,0.462905633671343,1.0
-0.6026436314511142,-0.650401616755136,0.975588456620069,0.046834335144834816,1.0
0.5932715518023481,0.6017126785273449,0.028339705593335335,0.09866187380074402,1.0
0.5612690485646583,-1.3090101026661087,-1.0663324724176595,-0.8813863301897461,1.0
-0.42055846279994963,-0.21000954209425685,0.8743972883067523,-1.040284459813486,1.0
-1.111091607483224,-0.642745105206917,-0.25751524489214034,1.1759958240012567,1.0
2.3267705252631443,-1.6008407423475073,3.0709772887811213,-0.6812653324954903,1.0
0.9065268561860972,1.1294247559060862,1.811128208203363,0.5765021137007544,1.0
-0.8484005922832195,-0.3966762784078935,-1.2552394571337402,-0.1311343871387269,1.0
1.4053204382938405,-0.46466008798112646,0.2779577787608704,-1.3414019040065006,1.0
-0.8253894480306327,0.7688956279582497,-0.6137545683361344,0.7470118597505128,1.0
-0.017632157088364953,2.2114264222651885,-1.342276982835888,0.2087384202378809,1.0
-0.14573126799331443,-1.1149882645261369,1.8061660284482084,0.4234354036977993,1.0
-0.6666533204684428,-0.8298535639415927,-0.6107701499200968,-1.3518768486847046,1.0
-0.18651085025596353,0.06649229905701558,-0.9189568686263198,-0.2549832940145249,1.0
0.08384554532179654,-0.00023183946273781442,-1.523661382214911,-0.2149599968079824,1.0
-1.0217033805559232,-1.0103719595746703,-0.6833862041626602,0.3637343984328591,1.0
-0.720779100829476,-0.40269831770675857,-0.15271962133028605,-1.3625772678988972,1.0
1.2363706037036017,0.21407001316354024,1.1548395472526958,-0.1829714102610911,1.0
-1.380620174557485,-0.5442924978067656,0.09780149885419467,0.1526365038305945,1.0
-0.6459637683578972,-0.07727900139129022,-0.5849632089968648,0.5271918136135638,1.0
0.5047466016839031,1.109230950556969,-0.8736319323879126,0.881611034911805,1.0
-0.20045224544250886,-0.4771828987394527,-0.0866295814511687,0.4345122827690562,1.0
-2.2506390652957795,-0.6101303617469029,1.1295848625370855,1.5927371225185278,1.0
-0.2937892352392075,-1.9261621382372138,-0.6046100428990291,-1.1505130875435197,1.0
1.2893942434245471,1.442845553185927,1.4075343442461516,1.123641317227802,1.0
0.5410268986951398,1.1394827730968087,-0.9957874078203494,0.5180017154342339,1.0
-0.046223325959785476,-0.3023236146743456,0.06542924372660992,0.03959856027960936,1.0
-0.33723499970726534,-2.145889590151621,-0.0637797686493188,-1.5951489337591995,1.0
-0.07053986589110409,0.10906253569954943,1.2256818276773234,0.3716710678257943,1.0
0.06876297603837206,1.4006565862904181,-0.40842644840342546,1.8164322070714873,1.0
-1.555647407471379,-1.2432833210624046,1.0286768859209656,0.3759649344879616,1.0
-0.5236381750913214,-0.3169018331601104,0.09979646130073398,-2.275057337550264,1.0
1.7822208041001677,1.0646014316689627,-0.6845743227790299,0.7019492514166088,1.0
-1.3027562852562902,0.14617129393094594,-1.7949923885990235,-1.6390642014377927,1.0
-0.8797058370356794,0.29045027797419337,-0.37094229735732265,0.07804071192657427,1.0
1.6730446854441,1.538814578041216,0.8584003687559519,1.3554513068569576,1.0
0.4983770577738174,0.29488645365823246,1.1860301908647364,1.5259471976634449,1.0
1.3044251703916745,0.36422165036661813,1.6170245973591373,-0.2792940655943676,1.0
-0.08124176874772973,-0.46436974912702933,-0.4513823250328621,0.028692791571445553,1.0
0.9036317973388153,-0.6988393912964491,-1.1831094077695143,-0.5793006796227794,1.0
-0.1986021526452154,-0.7001213529163083,-0.46456836207114843,-0.716093988294941,1.0
1.074943414887432,-0.7675734232821143,0.16030373620506738,-0.032329894473601156,1.0
-1.0617154277688141,-0.7410384579655729,0.7937273052610146,1.5513887648535705,1.0
1.9179461709273593,1.3498516946900936,2.288979674996224,0.9464568226866654,1.0
-1.0246626713666367,0.7193107012293519,-0.6586810343046481,0.18117009532279987,1.0
-0.5039134950364469,-0.020526640302434288,-0.5404148251874532,0.49097574581113224,1.0
-0.973657696139867,0.048029343803448796,-0.05623421559905415,-0.06551517586955527,1.0
0.826057827761258,-0.2620782769940327,-0.6734549956627619,-0.7921832952597353,1.0
0.5850985797629892,0.8357696299521711,0.4129640715297758,0.8853890763095625,1.0
-0.3316967967175065,-0.024044637698664353,-0.9391602378625308,-0.3224102848942177,1.0
-1.1728680135125795,-0.44869609491812534,-0.5208378551984909,-2.4888880096207413,1.0
-0.04328014162113002,-0.07782683903202016,0.882671165271428,0.08200492053488338,1.0
-1.7838662717567442,-0.8633504562236199,0.22630624922682638,0.3109355608329556,1.0
1.0062985246472012,0.5367593764239972,1.3171804182910736,-0.13574925297488638,1.0
-0.9415644722467277,-0.7820275785473014,0.13032692161729106,-0.4473590062793028,1.0
0.6955682552283421,0.3903719832714592,-0.03158462724356318,-0.9008740092133631,1.0
-0.4048117146076793,1.6941730374287898,-0.03876546072791216,0.8135627197515247,1.0
-0.18917406631091602,1.5088367064354222,-0.8097021075104135,-0.609269432393815,1.0
0.04472327698661924,0.4139037498820904,0.23924407916249568,-0.3986203082625111,1.0
-0.6842964751018162,-0.9164105564768512,-1.0383558449944252,-1.2690744292795844,1.0
1.2582365695692939,0.40372202043425515,0.5586823384162269,-0.500195478964191,1.0
-0.4328515904341139,-1.2725149158330773,-1.013594878230524,-0.9615470366943445,1.0
-1.8432981393759231,-0.4661283571406071,0.4056384629485855,0.1130784894990962,1.0
-0.4940354451035302,-0.7966678466714779,-0.1942306601032554,0.11734241064651736,1.0
-0.18213325750812706,0.9409298977931154,-0.25666333006106734,0.16128029801178964,1.0
2.0385905989156763,1.928780300973009,-1.378003977235911,-0.4145634336931702,1.0
