story1,story2,math1,math2,zyg
0.6509279012680054,0.3230988085269928,0.028016360476613045,-0.07872141897678375,1.0
-0.8881473541259766,-0.8341814875602722,0.5506876707077026,1.170425534248352,1.0
-1.7480385303497314,-2.0715789794921875,-1.6425503492355347,-2.1723690032958984,1.0
0.2710719108581543,0.9034357666969299,-0.8471953272819519,-0.9964003562927246,1.0
-0.8990007638931274,0.08618602156639099,0.05358245596289635,-0.07875090092420578,1.0
-0.14776010811328888,-0.3369883894920349,-1.0267959833145142,-0.8217741250991821,1.0
0.7463533878326416,-0.15060639381408691,-0.7529138922691345,-0.7836479544639587,1.0
1.0482985973358154,-0.39760592579841614,2.793022632598877,0.9672183990478516,1.0
-0.25605592131614685,-0.5956426858901978,-0.24503374099731445,-0.020788827911019325,1.0
-0.008048633113503456,0.17347289621829987,-1.6702682971954346,0.04702603816986084,1.0
-0.3032778799533844,-1.0303096771240234,0.19330385327339172,-0.31367018818855286,1.0
0.34158945083618164,0.0464777909219265,-0.22196097671985626,-0.26141664385795593,1.0
0.0956890732049942,0.8048614263534546,-1.1298251152038574,0.3123960793018341,1.0
-1.8323127031326294,-0.7358286380767822,-1.0910897254943848,-0.9640153050422668,1.0
-0.3017546534538269,-0.036736104637384415,-1.2101387977600098,-1.2102882862091064,1.0
-1.3673126697540283,0.559103786945343,0.5092535614967346,0.7550325989723206,1.0
0.6324277520179749,-0.20518632233142853,-0.36853229999542236,-0.036824773997068405,1.0
1.300122618675232,-0.0890645831823349,1.2248437404632568,0.5144602656364441,1.0
0.5715606808662415,1.6000027656555176,0.5212509036064148,0.527972400188446,1.0
-1.402894139289856,-0.6847760081291199,0.5918838977813721,0.19378143548965454,1.0
-1.5593632459640503,-0.6314479112625122,-1.4529377222061157,-0.7580088376998901,1.0
-1.1653465032577515,-1.1060404777526855,-0.4276646673679352,-0.5113019943237305,1.0
-0.1210673525929451,0.3830704987049103,-0.2037600874900818,0.09130745381116867,1.0
-1.3707793951034546,-1.4910756349563599,0.1711335927248001,-0.283753365278244,1.0
0.9362999796867371,0.28253284096717834,-0.5054954886436462,-1.2135862112045288,1.0
0.05334004387259483,0.17617611587047577,-0.037885624915361404,0.1477784514427185,1.0
1.0627201795578003,-0.9168758392333984,1.5422788858413696,-0.7657598257064819,1.0
-1.6715718507766724,-0.5015342831611633,-1.2352046966552734,-0.8233165740966797,1.0
-0.09244707226753235,-0.20199857652187347,-0.448880672454834,-0.7852027416229248,1.0
0.7800026535987854,2.1635000705718994,-0.5583277940750122,2.1997151374816895,1.0
2.32723069190979,3.382028818130493,1.0106865167617798,1.5874160528182983,1.0
0.4962349832057953,-0.5852383971214294,0.28441041707992554,-0.15864597260951996,1.0
-0.11020619422197342,-0.41947996616363525,0.36503228545188904,0.07692189514636993,1.0
-0.4651150405406952,-0.8600527048110962,-1.4797625541687012,-0.741915762424469,1.0
-0.9056366682052612,-1.1968376636505127,-0.42381709814071655,-0.7703229188919067,1.0
0.1278942972421646,1.058272123336792,0.1103375256061554,0.8002080917358398,1.0
-1.8339166641235352,-0.47804176807403564,0.00992781762033701,1.9061118364334106,1.0
1.1730124950408936,0.39079704880714417,-0.06997179239988327,0.4904780983924866,1.0
0.7886381149291992,1.5470589399337769,0.9529015421867371,2.124490976333618,1.0
1.9641551971435547,-0.11649835109710693,1.040251612663269,-0.7870548963546753,1.0
0.3281455934047699,-0.532528281211853,0.9696104526519775,0.8225945830345154,1.0
-0.7120376825332642,-0.12532992660999298,-0.5330377817153931,0.10143894702196121,1.0
1.8623164892196655,1.1270503997802734,0.7528856992721558,0.5416017174720764,1.0
0.23180826008319855,-0.4521576762199402,-0.13568216562271118,0.49225956201553345,1.0
2.3939342498779297,1.1139466762542725,-0.05592694506049156,0.25948020815849304,1.0
1.2337685823440552,0.7653720378875732,0.04831203073263168,1.1671063899993896,1.0
0.24420981109142303,-1.1594675779342651,-1.1060749292373657,-1.890010952949524,1.0
-0.4780804216861725,-0.045963969081640244,-1.6606154441833496,-0.9101402759552002,1.0
0.619865357875824,-0.2981468439102173,1.4012972116470337,0.5211451053619385,1.0
-1.4714282751083374,-0.10600195080041885,-0.7703839540481567,-0.059158001095056534,1.0
-0.8686242699623108,-0.9581584930419922,-1.470207929611206,-2.4692234992980957,1.0
-1.3943665027618408,-0.7440015077590942,-0.42561715841293335,-1.240616798400879,1.0
-0.35477638244628906,0.05885343998670578,0.8519213795661926,1.3673577308654785,1.0
-1.0073622465133667,-0.7629903554916382,0.3590879440307617,0.5363202691078186,1.0
-0.9469963312149048,-0.6354592442512512,0.2947712540626526,-1.4122247695922852,1.0
-1.4754523038864136,-0.7707273960113525,-3.4260637760162354,-1.6010981798171997,1.0
-1.3513041734695435,-1.559650182723999,-1.4333990812301636,-1.2054396867752075,1.0
-0.2714897096157074,-1.1052285432815552,-0.015235199593007565,-0.7960245013237,1.0
-1.3460876941680908,-2.2328085899353027,-0.8532789945602417,-2.3781192302703857,1.0
1.368006944656372,-0.22673936188220978,0.11873918026685715,-1.277626633644104,1.0
-1.117079734802246,-1.4660158157348633,-0.680216372013092,-0.19601212441921234,1.0
-0.49211758375167847,-0.9883033633232117,0.6324133276939392,-0.5337114930152893,1.0
-0.377966046333313,0.4209914803504944,-0.4745035171508789,-1.3031519651412964,1.0
-0.5117087960243225,1.9443684816360474,-1.0142606496810913,1.183665156364441,1.0
-0.030194751918315887,0.8976514339447021,-0.16425691545009613,-0.42636367678642273,1.0
0.15304319560527802,1.010988712310791,-0.1298721730709076,2.0242297649383545,1.0
1.1742528676986694,0.5902643799781799,0.8458127975463867,1.7211651802062988,1.0
0.8086625933647156,0.9175026416778564,0.40976426005363464,-0.38227492570877075,1.0
0.9494420289993286,1.0108356475830078,0.8330022692680359,0.2486286610364914,1.0
-0.19651630520820618,0.6143296957015991,1.4679255485534668,1.9774466753005981,1.0
-1.239206314086914,-0.8294777274131775,-0.5889497995376587,-0.4890100955963135,1.0
0.3688448965549469,-0.19614970684051514,-0.43001696467399597,-0.7826641798019409,1.0
1.0480551719665527,2.003248453140259,0.9122432470321655,0.9751046299934387,1.0
-0.29776787757873535,-0.017749300226569176,-1.724488615989685,-0.40623024106025696,1.0
-0.5685521960258484,-0.8496309518814087,0.14150847494602203,-0.6338104605674744,1.0
0.9357751607894897,0.18317343294620514,0.12722939252853394,-0.03209180012345314,1.0
1.0207648277282715,1.0707733631134033,0.6557132005691528,0.6872925758361816,1.0
-0.13530638813972473,0.34114184975624084,-0.9543042778968811,-0.3579416871070862,1.0
-0.5032877326011658,0.568836510181427,-0.06511494517326355,0.6364429593086243,1.0
0.43418270349502563,1.0362120866775513,0.796012818813324,1.683092713356018,1.0
-0.6472613215446472,-0.7420420050621033,0.8351553082466125,-1.029486894607544,1.0
0.3047456741333008,0.5630295872688293,2.2657439708709717,1.3900372982025146,1.0
-0.032525017857551575,0.9592335820198059,-0.14015421271324158,0.08691231906414032,1.0
-1.3736436367034912,-0.9154129028320312,-0.3651439845561981,0.39588862657546997,1.0
-0.18796813488006592,-0.531040608882904,-0.6202876567840576,0.45317718386650085,1.0
-1.070263147354126,-0.7492262721061707,-1.5455501079559326,-0.9344088435173035,1.0
-0.8561636805534363,-0.1556280106306076,-0.36239710450172424,-0.8286920785903931,1.0
-1.6590430736541748,-1.9697272777557373,0.446381539106369,-0.4768669903278351,1.0
1.5801860094070435,1.204604148864746,0.5637101531028748,1.7868177890777588,1.0
